,stFips,Year,Total_CC,FDH,Other_CC,state_name,state
496,34,2014,3765.0,2.0,0.0,New Jersey,NJ
497,34,2015,3708.0,2.0,0.0,New Jersey,NJ
498,34,2016,3701.0,2.0,0.0,New Jersey,NJ
499,34,2017,3756.0,2.0,0.0,New Jersey,NJ
500,34,2018,4288.0,2225.0,0.0,New Jersey,NJ
501,34,2019,4373.0,2543.0,0.0,New Jersey,NJ
502,34,2020,4312.0,2039.0,0.0,New Jersey,NJ
503,34,2021,4226.0,1457.0,0.0,New Jersey,NJ
504,34,2022,4171.0,1377.0,0.0,New Jersey,NJ
505,34,2023,4029.0,1482.0,0.0,New Jersey,NJ
506,34,2024,3929.0,1377.0,0.0,New Jersey,NJ
507,36,2000,704.0,7321.0,907.0,New York,NY
508,36,2001,850.0,11714.0,1360.0,New York,NY
509,36,2002,1020.0,14580.0,1545.0,New York,NY
510,36,2003,1146.0,16218.0,1740.0,New York,NY
511,36,2004,1254.0,16595.0,1837.0,New York,NY
512,36,2005,1330.0,16597.0,2022.0,New York,NY
513,36,2006,1409.0,16418.0,2188.0,New York,NY
514,36,2007,1494.0,16952.0,2270.0,New York,NY
515,36,2008,1560.0,17328.0,2400.0,New York,NY
516,36,2009,1624.0,17932.0,2531.0,New York,NY
517,36,2010,1722.0,18300.0,2564.0,New York,NY
518,36,2011,1773.0,18546.0,2548.0,New York,NY
519,36,2012,1817.0,18475.0,2552.0,New York,NY
520,36,2013,1868.0,18440.0,2591.0,New York,NY
521,36,2014,1916.0,18069.0,2903.0,New York,NY
522,36,2015,1972.0,17295.0,2897.0,New York,NY
523,36,2016,2016.0,16433.0,2887.0,New York,NY
524,36,2017,2064.0,16177.0,2953.0,New York,NY
525,36,2018,2081.0,15782.0,2989.0,New York,NY
526,36,2019,2118.0,15476.0,2998.0,New York,NY
527,36,2020,2154.0,14414.0,2950.0,New York,NY
528,36,2021,2143.0,14127.0,2971.0,New York,NY
529,36,2022,2179.0,14161.0,2986.0,New York,NY
530,36,2023,1947.0,13167.0,2722.0,New York,NY
531,36,2024,15.0,0.0,0.0,New York,NY
532,37,2000,0.0,2.0,0.0,North Carolina,NC
533,37,2001,0.0,2.0,0.0,North Carolina,NC
534,37,2002,0.0,2.0,0.0,North Carolina,NC
535,37,2003,0.0,2.0,0.0,North Carolina,NC
536,37,2004,0.0,1.0,0.0,North Carolina,NC
537,37,2005,1.0,1.0,0.0,North Carolina,NC
538,37,2006,1.0,0.0,0.0,North Carolina,NC
539,37,2007,1.0,0.0,0.0,North Carolina,NC
540,37,2008,1.0,0.0,0.0,North Carolina,NC
541,37,2009,1.0,0.0,0.0,North Carolina,NC
542,37,2010,1.0,0.0,0.0,North Carolina,NC
543,37,2011,1.0,0.0,0.0,North Carolina,NC
544,37,2012,1.0,0.0,0.0,North Carolina,NC
545,37,2013,1.0,1.0,0.0,North Carolina,NC
546,37,2014,1.0,1.0,0.0,North Carolina,NC
547,37,2015,1.0,1.0,0.0,North Carolina,NC
548,37,2016,1.0,0.0,0.0,North Carolina,NC
549,37,2017,7.0,0.0,0.0,North Carolina,NC
550,37,2018,14.0,0.0,0.0,North Carolina,NC
551,37,2019,15.0,0.0,0.0,North Carolina,NC
552,37,2020,15.0,0.0,0.0,North Carolina,NC
553,37,2021,10.0,0.0,0.0,North Carolina,NC
554,37,2022,10.0,0.0,0.0,North Carolina,NC
555,37,2023,10.0,0.0,0.0,North Carolina,NC
556,37,2024,10.0,0.0,0.0,North Carolina,NC
557,38,2013,1.0,0.0,0.0,North Dakota,ND
558,38,2014,2.0,0.0,0.0,North Dakota,ND
559,38,2015,2.0,0.0,0.0,North Dakota,ND
560,38,2016,2.0,0.0,0.0,North Dakota,ND
561,39,2000,0.0,1.0,0.0,Ohio,OH
562,39,2001,0.0,1.0,0.0,Ohio,OH
563,39,2002,0.0,1.0,0.0,Ohio,OH
564,39,2003,0.0,1.0,0.0,Ohio,OH
565,39,2004,0.0,1.0,0.0,Ohio,OH
566,39,2014,4539.0,4949.0,13.0,Ohio,OH
567,39,2015,4432.0,4463.0,13.0,Ohio,OH
568,39,2016,4378.0,3972.0,51.0,Ohio,OH
569,39,2017,4286.0,3436.0,49.0,Ohio,OH
570,39,2018,4297.0,3080.0,52.0,Ohio,OH
571,39,2019,4290.0,2813.0,55.0,Ohio,OH
572,39,2020,4316.0,2630.0,34.0,Ohio,OH
573,39,2021,4358.0,2609.0,39.0,Ohio,OH
574,39,2022,4435.0,2580.0,37.0,Ohio,OH
575,39,2023,4321.0,2519.0,30.0,Ohio,OH
576,41,2004,54.0,0.0,0.0,Oregon,OR
577,41,2005,55.0,0.0,0.0,Oregon,OR
578,41,2006,56.0,0.0,0.0,Oregon,OR
579,41,2007,56.0,0.0,0.0,Oregon,OR
580,41,2008,57.0,0.0,0.0,Oregon,OR
581,41,2009,57.0,0.0,0.0,Oregon,OR
582,41,2010,55.0,0.0,0.0,Oregon,OR
583,41,2011,55.0,0.0,0.0,Oregon,OR
584,41,2012,54.0,0.0,0.0,Oregon,OR
585,41,2013,52.0,0.0,0.0,Oregon,OR
586,41,2014,51.0,0.0,0.0,Oregon,OR
587,41,2015,53.0,0.0,0.0,Oregon,OR
588,41,2016,52.0,0.0,0.0,Oregon,OR
589,41,2017,43.0,0.0,0.0,Oregon,OR
590,41,2018,43.0,0.0,0.0,Oregon,OR
591,41,2019,42.0,0.0,0.0,Oregon,OR
592,41,2020,41.0,0.0,0.0,Oregon,OR
593,41,2021,41.0,0.0,0.0,Oregon,OR
594,41,2022,39.0,0.0,0.0,Oregon,OR
595,41,2023,31.0,0.0,0.0,Oregon,OR
596,41,2024,30.0,0.0,0.0,Oregon,OR
597,42,2001,0.0,1.0,0.0,Pennsylvania,PA
598,42,2002,0.0,1.0,0.0,Pennsylvania,PA
599,42,2003,0.0,1.0,0.0,Pennsylvania,PA
600,42,2004,25.0,1.0,0.0,Pennsylvania,PA
601,42,2005,27.0,1.0,0.0,Pennsylvania,PA
602,42,2006,29.0,1.0,0.0,Pennsylvania,PA
603,42,2007,28.0,1.0,0.0,Pennsylvania,PA
604,42,2008,26.0,1.0,0.0,Pennsylvania,PA
605,42,2009,25.0,1.0,0.0,Pennsylvania,PA
606,42,2010,29.0,2.0,0.0,Pennsylvania,PA
607,42,2011,27.0,2.0,0.0,Pennsylvania,PA
608,42,2012,29.0,2.0,0.0,Pennsylvania,PA
609,42,2013,26.0,1.0,0.0,Pennsylvania,PA
610,42,2014,26.0,1.0,0.0,Pennsylvania,PA
611,42,2015,27.0,1.0,0.0,Pennsylvania,PA
612,42,2016,24.0,1.0,0.0,Pennsylvania,PA
613,42,2017,26.0,1.0,0.0,Pennsylvania,PA
614,42,2018,29.0,1.0,0.0,Pennsylvania,PA
615,42,2019,7550.0,3409.0,0.0,Pennsylvania,PA
616,42,2020,10405.0,4415.0,0.0,Pennsylvania,PA
617,42,2021,10346.0,4121.0,0.0,Pennsylvania,PA
618,42,2022,10516.0,3878.0,0.0,Pennsylvania,PA
619,42,2023,8190.0,2820.0,0.0,Pennsylvania,PA
620,42,2024,22.0,0.0,0.0,Pennsylvania,PA
621,44,2000,436.0,1137.0,0.0,Rhode Island,RI
622,44,2001,438.0,1242.0,0.0,Rhode Island,RI
623,44,2002,457.0,1345.0,0.0,Rhode Island,RI
624,44,2003,477.0,1466.0,0.0,Rhode Island,RI
625,44,2004,479.0,1483.0,0.0,Rhode Island,RI
626,44,2005,484.0,1521.0,0.0,Rhode Island,RI
627,44,2006,471.0,1556.0,0.0,Rhode Island,RI
628,44,2007,453.0,1497.0,0.0,Rhode Island,RI
629,44,2008,433.0,1319.0,0.0,Rhode Island,RI
630,44,2009,431.0,1057.0,0.0,Rhode Island,RI
631,44,2010,424.0,873.0,0.0,Rhode Island,RI
632,44,2011,450.0,796.0,0.0,Rhode Island,RI
633,44,2012,440.0,729.0,0.0,Rhode Island,RI
634,44,2013,443.0,683.0,0.0,Rhode Island,RI
635,44,2014,441.0,627.0,0.0,Rhode Island,RI
636,44,2015,428.0,596.0,0.0,Rhode Island,RI
637,44,2016,447.0,562.0,0.0,Rhode Island,RI
638,44,2017,438.0,536.0,0.0,Rhode Island,RI
639,44,2018,445.0,528.0,0.0,Rhode Island,RI
640,44,2019,462.0,512.0,0.0,Rhode Island,RI
641,44,2020,469.0,491.0,0.0,Rhode Island,RI
642,44,2021,448.0,472.0,0.0,Rhode Island,RI
643,44,2022,440.0,437.0,0.0,Rhode Island,RI
644,44,2023,429.0,424.0,0.0,Rhode Island,RI
645,45,2000,2.0,0.0,0.0,South Carolina,SC
646,45,2001,2.0,0.0,0.0,South Carolina,SC
647,45,2002,2.0,0.0,0.0,South Carolina,SC
648,45,2003,2.0,0.0,0.0,South Carolina,SC
649,45,2004,4.0,0.0,0.0,South Carolina,SC
650,45,2005,5.0,0.0,0.0,South Carolina,SC
651,45,2006,5.0,0.0,0.0,South Carolina,SC
652,45,2007,5.0,0.0,0.0,South Carolina,SC
653,45,2008,5.0,0.0,0.0,South Carolina,SC
654,45,2009,4.0,0.0,0.0,South Carolina,SC
655,45,2010,3.0,0.0,0.0,South Carolina,SC
656,45,2011,2.0,0.0,0.0,South Carolina,SC
657,45,2012,1.0,0.0,0.0,South Carolina,SC
658,45,2015,0.0,1.0,0.0,South Carolina,SC
659,45,2016,0.0,3.0,0.0,South Carolina,SC
660,45,2017,0.0,3.0,0.0,South Carolina,SC
661,45,2018,0.0,2.0,0.0,South Carolina,SC
662,45,2019,0.0,2.0,0.0,South Carolina,SC
663,45,2020,0.0,2.0,0.0,South Carolina,SC
664,46,2013,2.0,0.0,1.0,South Dakota,SD
665,46,2014,1.0,0.0,1.0,South Dakota,SD
666,46,2015,0.0,0.0,1.0,South Dakota,SD
667,46,2016,0.0,0.0,1.0,South Dakota,SD
668,47,2008,0.0,1.0,0.0,Tennessee,TN
669,47,2011,0.0,1.0,0.0,Tennessee,TN
670,47,2012,0.0,1.0,0.0,Tennessee,TN
671,47,2013,0.0,1.0,0.0,Tennessee,TN
672,47,2014,0.0,1.0,0.0,Tennessee,TN
673,47,2018,3606.0,579.0,29.0,Tennessee,TN
674,47,2019,3624.0,585.0,29.0,Tennessee,TN
675,47,2020,3624.0,585.0,29.0,Tennessee,TN
676,47,2021,3624.0,585.0,29.0,Tennessee,TN
677,47,2022,3625.0,585.0,29.0,Tennessee,TN
678,47,2023,3625.0,585.0,29.0,Tennessee,TN
679,47,2024,3625.0,585.0,29.0,Tennessee,TN
680,48,2000,0.0,3.0,0.0,Texas,TX
681,48,2001,0.0,3.0,0.0,Texas,TX
682,48,2002,9038.0,17939.0,653.0,Texas,TX
683,48,2003,9255.0,17622.0,711.0,Texas,TX
684,48,2004,8972.0,16890.0,751.0,Texas,TX
685,48,2005,8947.0,16244.0,821.0,Texas,TX
686,48,2006,8961.0,15843.0,900.0,Texas,TX
687,48,2007,9050.0,18259.0,990.0,Texas,TX
688,48,2008,9156.0,20326.0,1108.0,Texas,TX
689,48,2009,9179.0,21029.0,1219.0,Texas,TX
690,48,2010,9092.0,19437.0,1316.0,Texas,TX
691,48,2011,9026.0,19862.0,1551.0,Texas,TX
692,48,2012,8846.0,18273.0,1700.0,Texas,TX
693,48,2013,8798.0,16430.0,1705.0,Texas,TX
694,48,2014,8706.0,15371.0,1721.0,Texas,TX
695,48,2015,8676.0,14607.0,1692.0,Texas,TX
696,48,2016,8677.0,13349.0,1744.0,Texas,TX
697,48,2017,8699.0,11995.0,1829.0,Texas,TX
698,48,2018,8764.0,10722.0,1826.0,Texas,TX
699,48,2019,8872.0,9763.0,1805.0,Texas,TX
700,48,2020,8726.0,8801.0,1766.0,Texas,TX
701,48,2021,8676.0,8310.0,1686.0,Texas,TX
702,48,2022,8518.0,7596.0,1600.0,Texas,TX
703,48,2023,8521.0,7014.0,1588.0,Texas,TX
704,50,2002,0.0,1.0,0.0,Vermont,VT
705,50,2004,0.0,1.0,0.0,Vermont,VT
706,50,2005,1701.0,8.0,141.0,Vermont,VT
707,50,2006,2014.0,15.0,173.0,Vermont,VT
708,50,2007,1932.0,16.0,177.0,Vermont,VT
709,50,2008,1893.0,18.0,181.0,Vermont,VT
710,50,2009,1814.0,18.0,188.0,Vermont,VT
711,50,2010,1746.0,21.0,176.0,Vermont,VT
712,50,2011,1663.0,20.0,178.0,Vermont,VT
713,50,2012,1638.0,24.0,173.0,Vermont,VT
714,50,2013,1573.0,17.0,174.0,Vermont,VT
715,50,2014,1520.0,20.0,178.0,Vermont,VT
716,50,2015,1458.0,21.0,185.0,Vermont,VT
717,50,2016,1277.0,21.0,162.0,Vermont,VT
718,50,2017,46.0,1.0,4.0,Vermont,VT
719,50,2018,2.0,0.0,0.0,Vermont,VT
720,50,2019,2.0,0.0,0.0,Vermont,VT
721,50,2020,2.0,0.0,0.0,Vermont,VT
722,50,2021,2.0,0.0,0.0,Vermont,VT
723,50,2022,2.0,0.0,0.0,Vermont,VT
724,51,2000,0.0,1.0,0.0,Virginia,VA
725,51,2001,0.0,1.0,0.0,Virginia,VA
726,51,2002,0.0,1.0,0.0,Virginia,VA
727,51,2003,0.0,1.0,0.0,Virginia,VA
728,51,2004,1.0,1.0,0.0,Virginia,VA
729,51,2005,1.0,1.0,0.0,Virginia,VA
730,51,2006,2.0,1.0,0.0,Virginia,VA
731,51,2007,2.0,1.0,0.0,Virginia,VA
732,51,2008,1.0,1.0,0.0,Virginia,VA
733,51,2009,1.0,1.0,0.0,Virginia,VA
734,51,2010,1.0,1.0,0.0,Virginia,VA
735,51,2011,1.0,1.0,0.0,Virginia,VA
736,51,2012,1.0,1.0,0.0,Virginia,VA
737,51,2013,1.0,1.0,0.0,Virginia,VA
738,51,2014,1.0,2.0,0.0,Virginia,VA
739,51,2015,1.0,1.0,0.0,Virginia,VA
740,51,2016,2.0,1.0,0.0,Virginia,VA
741,51,2017,2682.0,1193.0,4.0,Virginia,VA
742,51,2018,2800.0,1309.0,7.0,Virginia,VA
743,51,2019,2940.0,1549.0,10.0,Virginia,VA
744,51,2020,3063.0,1791.0,11.0,Virginia,VA
745,51,2021,3249.0,1944.0,16.0,Virginia,VA
746,51,2022,3462.0,2645.0,25.0,Virginia,VA
747,51,2023,3542.0,2885.0,25.0,Virginia,VA
748,51,2024,4.0,0.0,0.0,Virginia,VA
749,53,2004,0.0,1.0,0.0,Washington,WA
750,53,2016,0.0,1.0,0.0,Washington,WA
751,53,2017,0.0,1.0,0.0,Washington,WA
752,53,2018,0.0,1.0,0.0,Washington,WA
753,55,2000,3415.0,278.0,0.0,Wisconsin,WI
754,55,2001,3829.0,1467.0,0.0,Wisconsin,WI
755,55,2002,4600.0,3905.0,0.0,Wisconsin,WI
756,55,2003,4876.0,5790.0,0.0,Wisconsin,WI
757,55,2004,5080.0,6581.0,0.0,Wisconsin,WI
758,55,2005,5175.0,6301.0,0.0,Wisconsin,WI
759,55,2006,5130.0,5945.0,0.0,Wisconsin,WI
760,55,2007,5126.0,5433.0,0.0,Wisconsin,WI
761,55,2008,5048.0,4850.0,0.0,Wisconsin,WI
762,55,2009,4893.0,4422.0,0.0,Wisconsin,WI
763,55,2010,4689.0,3785.0,0.0,Wisconsin,WI
764,55,2011,4389.0,3047.0,0.0,Wisconsin,WI
765,55,2012,4178.0,2632.0,0.0,Wisconsin,WI
766,55,2013,4022.0,2228.0,0.0,Wisconsin,WI
767,55,2014,3871.0,1857.0,0.0,Wisconsin,WI
768,55,2015,3760.0,1525.0,0.0,Wisconsin,WI
769,55,2016,3663.0,1272.0,0.0,Wisconsin,WI
770,55,2017,3585.0,1086.0,0.0,Wisconsin,WI
771,55,2018,3500.0,934.0,0.0,Wisconsin,WI
772,55,2019,3475.0,774.0,0.0,Wisconsin,WI
773,55,2020,3382.0,656.0,0.0,Wisconsin,WI
774,55,2021,3422.0,655.0,0.0,Wisconsin,WI
775,55,2022,3394.0,645.0,0.0,Wisconsin,WI
776,55,2023,3215.0,557.0,0.0,Wisconsin,WI
777,1,2009,,,,Alabama,AL
778,1,2010,,,,Alabama,AL
779,1,2011,,,,Alabama,AL
780,1,2012,,,,Alabama,AL
781,1,2013,,,,Alabama,AL
782,1,2014,,,,Alabama,AL
783,1,2015,,,,Alabama,AL
784,1,2016,,,,Alabama,AL
785,1,2017,,,,Alabama,AL
786,1,2018,,,,Alabama,AL
787,1,2019,,,,Alabama,AL
788,1,2020,,,,Alabama,AL
789,1,2021,,,,Alabama,AL
790,1,2022,,,,Alabama,AL
791,1,2023,,,,Alabama,AL
792,1,2024,,,,Alabama,AL
793,2,2000,,,,Alaska,AK
794,2,2001,,,,Alaska,AK
795,2,2002,,,,Alaska,AK
796,2,2003,,,,Alaska,AK
797,2,2004,,,,Alaska,AK
798,2,2024,,,,Alaska,AK
799,4,2002,,,,Arizona,AZ
800,4,2003,,,,Arizona,AZ
801,4,2004,,,,Arizona,AZ
802,4,2005,,,,Arizona,AZ
803,4,2006,,,,Arizona,AZ
804,4,2007,,,,Arizona,AZ
805,4,2008,,,,Arizona,AZ
806,4,2009,,,,Arizona,AZ
807,4,2010,,,,Arizona,AZ
808,4,2011,,,,Arizona,AZ
809,4,2012,,,,Arizona,AZ
810,4,2013,,,,Arizona,AZ
811,4,2014,,,,Arizona,AZ
812,5,2001,,,,Arkansas,AR
813,5,2002,,,,Arkansas,AR
814,5,2003,,,,Arkansas,AR
815,5,2009,,,,Arkansas,AR
816,5,2010,,,,Arkansas,AR
817,5,2011,,,,Arkansas,AR
818,5,2012,,,,Arkansas,AR
819,5,2013,,,,Arkansas,AR
820,5,2014,,,,Arkansas,AR
821,5,2015,,,,Arkansas,AR
822,5,2016,,,,Arkansas,AR
823,5,2017,,,,Arkansas,AR
824,5,2018,,,,Arkansas,AR
825,5,2019,,,,Arkansas,AR
826,5,2020,,,,Arkansas,AR
827,5,2021,,,,Arkansas,AR
828,5,2022,,,,Arkansas,AR
829,5,2023,,,,Arkansas,AR
830,5,2024,,,,Arkansas,AR
831,8,2000,,,,Colorado,CO
832,8,2001,,,,Colorado,CO
833,8,2002,,,,Colorado,CO
834,8,2003,,,,Colorado,CO
835,9,2022,,,,Connecticut,CT
836,9,2023,,,,Connecticut,CT
837,9,2024,,,,Connecticut,CT
838,10,2000,,,,Delaware,DE
839,10,2001,,,,Delaware,DE
840,10,2002,,,,Delaware,DE
841,10,2003,,,,Delaware,DE
842,11,2000,,,,District of Columbia,DC
843,11,2001,,,,District of Columbia,DC
844,11,2002,,,,District of Columbia,DC
845,11,2003,,,,District of Columbia,DC
846,11,2004,,,,District of Columbia,DC
847,11,2005,,,,District of Columbia,DC
848,11,2006,,,,District of Columbia,DC
849,11,2007,,,,District of Columbia,DC
850,11,2008,,,,District of Columbia,DC
851,11,2009,,,,District of Columbia,DC
852,11,2010,,,,District of Columbia,DC
853,11,2011,,,,District of Columbia,DC
854,11,2012,,,,District of Columbia,DC
855,11,2013,,,,District of Columbia,DC
856,11,2014,,,,District of Columbia,DC
857,11,2015,,,,District of Columbia,DC
858,11,2016,,,,District of Columbia,DC
859,11,2017,,,,District of Columbia,DC
860,11,2018,,,,District of Columbia,DC
861,11,2019,,,,District of Columbia,DC
862,11,2020,,,,District of Columbia,DC
863,11,2021,,,,District of Columbia,DC
864,11,2022,,,,District of Columbia,DC
865,11,2023,,,,District of Columbia,DC
866,11,2024,,,,District of Columbia,DC
867,12,2000,,,,Florida,FL
868,12,2002,,,,Florida,FL
869,15,2000,,,,Hawaii,HI
870,15,2001,,,,Hawaii,HI
871,15,2002,,,,Hawaii,HI
872,15,2003,,,,Hawaii,HI
873,15,2004,,,,Hawaii,HI
874,15,2005,,,,Hawaii,HI
875,15,2006,,,,Hawaii,HI
876,15,2007,,,,Hawaii,HI
877,15,2008,,,,Hawaii,HI
878,15,2009,,,,Hawaii,HI
879,15,2010,,,,Hawaii,HI
880,15,2011,,,,Hawaii,HI
881,15,2012,,,,Hawaii,HI
882,15,2013,,,,Hawaii,HI
883,15,2014,,,,Hawaii,HI
884,15,2015,,,,Hawaii,HI
885,15,2016,,,,Hawaii,HI
886,15,2017,,,,Hawaii,HI
887,15,2018,,,,Hawaii,HI
888,15,2019,,,,Hawaii,HI
889,15,2020,,,,Hawaii,HI
890,15,2021,,,,Hawaii,HI
891,15,2022,,,,Hawaii,HI
892,15,2023,,,,Hawaii,HI
893,15,2024,,,,Hawaii,HI
894,16,2000,,,,Idaho,ID
895,16,2001,,,,Idaho,ID
896,16,2002,,,,Idaho,ID
897,16,2003,,,,Idaho,ID
898,16,2004,,,,Idaho,ID
899,16,2005,,,,Idaho,ID
900,16,2006,,,,Idaho,ID
901,16,2007,,,,Idaho,ID
902,16,2008,,,,Idaho,ID
903,16,2009,,,,Idaho,ID
904,16,2010,,,,Idaho,ID
905,16,2011,,,,Idaho,ID
906,16,2012,,,,Idaho,ID
907,16,2013,,,,Idaho,ID
908,16,2014,,,,Idaho,ID
909,16,2015,,,,Idaho,ID
910,16,2016,,,,Idaho,ID
911,16,2017,,,,Idaho,ID
912,16,2018,,,,Idaho,ID
913,16,2019,,,,Idaho,ID
914,16,2020,,,,Idaho,ID
915,16,2021,,,,Idaho,ID
916,16,2022,,,,Idaho,ID
917,16,2023,,,,Idaho,ID
918,16,2024,,,,Idaho,ID
919,18,2000,,,,Indiana,IN
920,18,2001,,,,Indiana,IN
921,18,2002,,,,Indiana,IN
922,18,2003,,,,Indiana,IN
923,18,2004,,,,Indiana,IN
924,18,2005,,,,Indiana,IN
925,18,2006,,,,Indiana,IN
926,18,2007,,,,Indiana,IN
927,18,2008,,,,Indiana,IN
928,18,2009,,,,Indiana,IN
929,18,2024,,,,Indiana,IN
930,19,2000,,,,Iowa,IA
931,19,2006,,,,Iowa,IA
932,19,2007,,,,Iowa,IA
933,19,2008,,,,Iowa,IA
934,19,2009,,,,Iowa,IA
935,19,2010,,,,Iowa,IA
936,19,2011,,,,Iowa,IA
937,19,2012,,,,Iowa,IA
938,19,2013,,,,Iowa,IA
939,19,2014,,,,Iowa,IA
940,19,2015,,,,Iowa,IA
941,19,2016,,,,Iowa,IA
942,19,2017,,,,Iowa,IA
943,19,2018,,,,Iowa,IA
944,19,2019,,,,Iowa,IA
945,19,2020,,,,Iowa,IA
946,19,2021,,,,Iowa,IA
947,19,2022,,,,Iowa,IA
948,19,2023,,,,Iowa,IA
949,19,2024,,,,Iowa,IA
950,20,2024,,,,Kansas,KS
951,21,2000,,,,Kentucky,KY
952,21,2001,,,,Kentucky,KY
953,21,2002,,,,Kentucky,KY
954,21,2006,,,,Kentucky,KY
955,21,2007,,,,Kentucky,KY
956,21,2008,,,,Kentucky,KY
957,21,2009,,,,Kentucky,KY
958,21,2010,,,,Kentucky,KY
959,21,2011,,,,Kentucky,KY
960,21,2012,,,,Kentucky,KY
961,21,2013,,,,Kentucky,KY
962,21,2014,,,,Kentucky,KY
963,21,2015,,,,Kentucky,KY
964,21,2016,,,,Kentucky,KY
965,21,2024,,,,Kentucky,KY
966,22,2024,,,,Louisiana,LA
967,23,2024,,,,Maine,ME
968,24,2024,,,,Maryland,MD
969,27,2000,,,,Minnesota,MN
970,27,2001,,,,Minnesota,MN
971,27,2002,,,,Minnesota,MN
972,27,2006,,,,Minnesota,MN
973,27,2007,,,,Minnesota,MN
974,27,2008,,,,Minnesota,MN
975,27,2009,,,,Minnesota,MN
976,27,2010,,,,Minnesota,MN
977,27,2011,,,,Minnesota,MN
978,27,2012,,,,Minnesota,MN
979,27,2013,,,,Minnesota,MN
980,27,2014,,,,Minnesota,MN
981,27,2015,,,,Minnesota,MN
982,27,2016,,,,Minnesota,MN
983,27,2017,,,,Minnesota,MN
984,27,2018,,,,Minnesota,MN
985,27,2019,,,,Minnesota,MN
986,27,2020,,,,Minnesota,MN
987,27,2021,,,,Minnesota,MN
988,27,2022,,,,Minnesota,MN
989,27,2023,,,,Minnesota,MN
990,27,2024,,,,Minnesota,MN
991,29,2024,,,,Missouri,MO
992,30,2000,,,,Montana,MT
993,30,2001,,,,Montana,MT
994,30,2002,,,,Montana,MT
995,30,2003,,,,Montana,MT
996,30,2004,,,,Montana,MT
997,30,2005,,,,Montana,MT
998,30,2006,,,,Montana,MT
999,30,2007,,,,Montana,MT
1000,30,2008,,,,Montana,MT
1001,30,2009,,,,Montana,MT
1002,30,2010,,,,Montana,MT
1003,30,2011,,,,Montana,MT
1004,30,2012,,,,Montana,MT
1005,30,2013,,,,Montana,MT
1006,30,2014,,,,Montana,MT
1007,30,2015,,,,Montana,MT
1008,30,2016,,,,Montana,MT
1009,30,2017,,,,Montana,MT
1010,30,2018,,,,Montana,MT
1011,30,2019,,,,Montana,MT
1012,30,2020,,,,Montana,MT
1013,30,2021,,,,Montana,MT
1014,30,2022,,,,Montana,MT
1015,30,2023,,,,Montana,MT
1016,30,2024,,,,Montana,MT
1017,31,2024,,,,Nebraska,NE
1018,32,2000,,,,Nevada,NV
1019,32,2001,,,,Nevada,NV
1020,32,2005,,,,Nevada,NV
1021,32,2006,,,,Nevada,NV
1022,32,2007,,,,Nevada,NV
1023,32,2008,,,,Nevada,NV
1024,32,2009,,,,Nevada,NV
1025,32,2010,,,,Nevada,NV
1026,32,2011,,,,Nevada,NV
1027,32,2012,,,,Nevada,NV
1028,32,2013,,,,Nevada,NV
1029,32,2014,,,,Nevada,NV
1030,32,2015,,,,Nevada,NV
1031,32,2016,,,,Nevada,NV
1032,32,2017,,,,Nevada,NV
1033,32,2018,,,,Nevada,NV
1034,32,2019,,,,Nevada,NV
1035,32,2020,,,,Nevada,NV
1036,32,2021,,,,Nevada,NV
1037,32,2022,,,,Nevada,NV
1038,32,2023,,,,Nevada,NV
1039,32,2024,,,,Nevada,NV
1040,33,2024,,,,New Hampshire,NH
1041,34,2000,,,,New Jersey,NJ
1042,34,2001,,,,New Jersey,NJ
1043,34,2002,,,,New Jersey,NJ
1044,34,2003,,,,New Jersey,NJ
1045,35,2000,,,,New Mexico,NM
1046,35,2001,,,,New Mexico,NM
1047,35,2002,,,,New Mexico,NM
1048,35,2003,,,,New Mexico,NM
1049,35,2004,,,,New Mexico,NM
1050,35,2005,,,,New Mexico,NM
1051,35,2006,,,,New Mexico,NM
1052,35,2007,,,,New Mexico,NM
1053,35,2008,,,,New Mexico,NM
1054,35,2009,,,,New Mexico,NM
1055,35,2010,,,,New Mexico,NM
1056,35,2011,,,,New Mexico,NM
1057,35,2012,,,,New Mexico,NM
1058,35,2013,,,,New Mexico,NM
1059,35,2014,,,,New Mexico,NM
1060,35,2015,,,,New Mexico,NM
1061,35,2016,,,,New Mexico,NM
1062,35,2017,,,,New Mexico,NM
1063,35,2018,,,,New Mexico,NM
1064,35,2019,,,,New Mexico,NM
1065,35,2020,,,,New Mexico,NM
1066,35,2021,,,,New Mexico,NM
1067,35,2022,,,,New Mexico,NM
1068,35,2023,,,,New Mexico,NM
1069,35,2024,,,,New Mexico,NM
1070,38,2000,,,,North Dakota,ND
1071,38,2001,,,,North Dakota,ND
1072,38,2002,,,,North Dakota,ND
1073,38,2003,,,,North Dakota,ND
1074,38,2004,,,,North Dakota,ND
1075,38,2005,,,,North Dakota,ND
1076,38,2006,,,,North Dakota,ND
1077,38,2007,,,,North Dakota,ND
1078,38,2008,,,,North Dakota,ND
1079,38,2009,,,,North Dakota,ND
1080,38,2010,,,,North Dakota,ND
1081,38,2011,,,,North Dakota,ND
1082,38,2012,,,,North Dakota,ND
1083,38,2017,,,,North Dakota,ND
1084,38,2018,,,,North Dakota,ND
1085,38,2019,,,,North Dakota,ND
1086,38,2020,,,,North Dakota,ND
1087,38,2021,,,,North Dakota,ND
1088,38,2022,,,,North Dakota,ND
1089,38,2023,,,,North Dakota,ND
1090,38,2024,,,,North Dakota,ND
1091,39,2005,,,,Ohio,OH
