stFips,Year,state_name,state,pop,Total_CC,FDH,Other_CC
31,2014,Nebraska,NE,130692.0,673.0,1693.0,108.0
31,2015,Nebraska,NE,131169.0,634.0,1544.0,87.0
31,2016,Nebraska,NE,132196.0,632.0,1468.0,97.0
31,2017,Nebraska,NE,130304.0,630.0,1372.0,106.0
31,2018,Nebraska,NE,131299.0,586.0,1285.0,100.0
31,2019,Nebraska,NE,130600.0,569.0,1177.0,79.0
31,2020,Nebraska,NE,129574.0,511.0,1013.0,72.0
31,2021,Nebraska,NE,128601.0,443.0,900.0,62.0
31,2022,Nebraska,NE,125489.0,362.0,781.0,39.0
31,2023,Nebraska,NE,118372.0,218.0,434.0,5.0
32,2002,Nevada,NV,113127.0,0.0,1.0,0.0
32,2003,Nevada,NV,117550.0,0.0,1.0,0.0
32,2004,Nevada,NV,123940.0,0.0,1.0,0.0
33,2000,New Hampshire,NH,75750.0,156.0,98.0,0.0
33,2001,New Hampshire,NH,75798.0,140.0,88.0,0.0
33,2002,New Hampshire,NH,75543.0,127.0,70.0,0.0
33,2003,New Hampshire,NH,75130.0,115.0,59.0,0.0
33,2004,New Hampshire,NH,74912.0,103.0,54.0,0.0
33,2005,New Hampshire,NH,75290.0,96.0,43.0,0.0
33,2006,New Hampshire,NH,75110.0,93.0,38.0,0.0
33,2007,New Hampshire,NH,74018.0,95.0,35.0,0.0
33,2008,New Hampshire,NH,72953.0,110.0,40.0,0.0
33,2009,New Hampshire,NH,71229.0,138.0,54.0,0.0
33,2010,New Hampshire,NH,69436.0,146.0,74.0,0.0
33,2011,New Hampshire,NH,68124.0,172.0,79.0,0.0
33,2012,New Hampshire,NH,66298.0,164.0,74.0,0.0
33,2013,New Hampshire,NH,65364.0,166.0,80.0,0.0
33,2014,New Hampshire,NH,64768.0,176.0,72.0,0.0
33,2015,New Hampshire,NH,64454.0,189.0,65.0,0.0
33,2016,New Hampshire,NH,64200.0,183.0,60.0,0.0
33,2017,New Hampshire,NH,64233.0,170.0,56.0,0.0
33,2018,New Hampshire,NH,64079.0,170.0,49.0,0.0
33,2019,New Hampshire,NH,63843.0,186.0,49.0,0.0
33,2020,New Hampshire,NH,63677.0,148.0,45.0,0.0
33,2021,New Hampshire,NH,63509.0,126.0,37.0,0.0
33,2022,New Hampshire,NH,61728.0,115.0,41.0,0.0
33,2023,New Hampshire,NH,62919.0,96.0,29.0,0.0
34,2004,New Jersey,NJ,569178.0,3782.0,0.0,0.0
34,2005,New Jersey,NJ,563833.0,4019.0,0.0,0.0
34,2006,New Jersey,NJ,555882.0,4111.0,1.0,0.0
34,2007,New Jersey,NJ,551276.0,3972.0,1.0,0.0
34,2008,New Jersey,NJ,546507.0,3964.0,1.0,0.0
34,2009,New Jersey,NJ,541263.0,3966.0,1.0,0.0
34,2010,New Jersey,NJ,540982.0,3952.0,2.0,0.0
34,2011,New Jersey,NJ,539934.0,3895.0,2.0,0.0
34,2012,New Jersey,NJ,535168.0,3815.0,2.0,0.0
34,2013,New Jersey,NJ,530780.0,3786.0,2.0,0.0
34,2014,New Jersey,NJ,530201.0,3765.0,2.0,0.0
34,2015,New Jersey,NJ,526158.0,3708.0,2.0,0.0
34,2016,New Jersey,NJ,521332.0,3701.0,2.0,0.0
34,2017,New Jersey,NJ,526716.0,3756.0,2.0,0.0
34,2018,New Jersey,NJ,521684.0,4288.0,2225.0,0.0
34,2019,New Jersey,NJ,519524.0,4373.0,2543.0,0.0
34,2020,New Jersey,NJ,518349.0,4312.0,2039.0,0.0
34,2021,New Jersey,NJ,530376.0,4226.0,1457.0,0.0
34,2022,New Jersey,NJ,523995.0,4171.0,1377.0,0.0
34,2023,New Jersey,NJ,523995.0,4029.0,1482.0,0.0
34,2024,New Jersey,NJ,523995.0,3929.0,1377.0,0.0
36,2000,New York,NY,1236848.0,704.0,7321.0,907.0
36,2001,New York,NY,1221793.0,850.0,11714.0,1360.0
36,2002,New York,NY,1212010.0,1020.0,14580.0,1545.0
36,2003,New York,NY,1204454.0,1146.0,16218.0,1740.0
36,2004,New York,NY,1197698.0,1254.0,16595.0,1837.0
36,2005,New York,NY,1180745.0,1330.0,16597.0,2022.0
36,2006,New York,NY,1160811.0,1409.0,16418.0,2188.0
36,2007,New York,NY,1156834.0,1494.0,16952.0,2270.0
36,2008,New York,NY,1159239.0,1560.0,17328.0,2400.0
36,2009,New York,NY,1157343.0,1624.0,17932.0,2531.0
36,2010,New York,NY,1159869.0,1722.0,18300.0,2564.0
36,2011,New York,NY,1170543.0,1773.0,18546.0,2548.0
36,2012,New York,NY,1172604.0,1817.0,18475.0,2552.0
36,2013,New York,NY,1174630.0,1868.0,18440.0,2591.0
36,2014,New York,NY,1176959.0,1916.0,18069.0,2903.0
36,2015,New York,NY,1172696.0,1972.0,17295.0,2897.0
36,2016,New York,NY,1160057.0,2016.0,16433.0,2887.0
36,2017,New York,NY,1176877.0,2064.0,16177.0,2953.0
36,2018,New York,NY,1163606.0,2081.0,15782.0,2989.0
36,2019,New York,NY,1154201.0,2118.0,15476.0,2998.0
36,2020,New York,NY,1140669.0,2154.0,14414.0,2950.0
36,2021,New York,NY,1154376.0,2143.0,14127.0,2971.0
36,2022,New York,NY,1121872.0,2179.0,14161.0,2986.0
36,2023,New York,NY,1121872.0,1947.0,13167.0,2722.0
36,2024,New York,NY,589158.0,15.0,0.0,0.0
37,2000,North Carolina,NC,7716.0,0.0,2.0,0.0
37,2001,North Carolina,NC,7902.0,0.0,2.0,0.0
37,2002,North Carolina,NC,8096.0,0.0,2.0,0.0
37,2003,North Carolina,NC,8252.0,0.0,2.0,0.0
37,2004,North Carolina,NC,5536.0,0.0,1.0,0.0
37,2005,North Carolina,NC,19073.0,1.0,1.0,0.0
37,2006,North Carolina,NC,13588.0,1.0,0.0,0.0
37,2007,North Carolina,NC,14161.0,1.0,0.0,0.0
37,2008,North Carolina,NC,15098.0,1.0,0.0,0.0
37,2009,North Carolina,NC,16176.0,1.0,0.0,0.0
37,2010,North Carolina,NC,17242.0,1.0,0.0,0.0
37,2011,North Carolina,NC,17967.0,1.0,0.0,0.0
37,2012,North Carolina,NC,18274.0,1.0,0.0,0.0
37,2013,North Carolina,NC,29890.0,1.0,1.0,0.0
37,2014,North Carolina,NC,29646.0,1.0,1.0,0.0
37,2015,North Carolina,NC,29185.0,1.0,1.0,0.0
37,2016,North Carolina,NC,17418.0,1.0,0.0,0.0
37,2017,North Carolina,NC,40729.0,7.0,0.0,0.0
37,2018,North Carolina,NC,40281.0,14.0,0.0,0.0
37,2019,North Carolina,NC,40032.0,15.0,0.0,0.0
37,2020,North Carolina,NC,39622.0,15.0,0.0,0.0
37,2021,North Carolina,NC,39006.0,10.0,0.0,0.0
37,2022,North Carolina,NC,38611.0,10.0,0.0,0.0
37,2023,North Carolina,NC,38611.0,10.0,0.0,0.0
37,2024,North Carolina,NC,38611.0,10.0,0.0,0.0
38,2013,North Dakota,ND,495.0,1.0,0.0,0.0
38,2014,North Dakota,ND,1101.0,2.0,0.0,0.0
38,2015,North Dakota,ND,1079.0,2.0,0.0,0.0
38,2016,North Dakota,ND,1110.0,2.0,0.0,0.0
39,2000,Ohio,OH,4011.0,0.0,1.0,0.0
39,2001,Ohio,OH,4076.0,0.0,1.0,0.0
39,2002,Ohio,OH,4151.0,0.0,1.0,0.0
39,2003,Ohio,OH,4184.0,0.0,1.0,0.0
39,2004,Ohio,OH,4289.0,0.0,1.0,0.0
39,2014,Ohio,OH,696733.0,4539.0,4949.0,13.0
39,2015,Ohio,OH,696816.0,4432.0,4463.0,13.0
39,2016,Ohio,OH,697923.0,4378.0,3972.0,51.0
39,2017,Ohio,OH,695704.0,4286.0,3436.0,49.0
39,2018,Ohio,OH,695933.0,4297.0,3080.0,52.0
39,2019,Ohio,OH,694711.0,4290.0,2813.0,55.0
39,2020,Ohio,OH,692983.0,4316.0,2630.0,34.0
39,2021,Ohio,OH,689126.0,4358.0,2609.0,39.0
39,2022,Ohio,OH,676403.0,4435.0,2580.0,37.0
39,2023,Ohio,OH,676403.0,4321.0,2519.0,30.0
41,2004,Oregon,OR,63161.0,54.0,0.0,0.0
41,2005,Oregon,OR,63545.0,55.0,0.0,0.0
41,2006,Oregon,OR,63706.0,56.0,0.0,0.0
41,2007,Oregon,OR,65204.0,56.0,0.0,0.0
41,2008,Oregon,OR,66362.0,57.0,0.0,0.0
41,2009,Oregon,OR,67195.0,57.0,0.0,0.0
41,2010,Oregon,OR,67904.0,55.0,0.0,0.0
41,2011,Oregon,OR,67832.0,55.0,0.0,0.0
41,2012,Oregon,OR,67493.0,54.0,0.0,0.0
41,2013,Oregon,OR,67215.0,52.0,0.0,0.0
41,2014,Oregon,OR,67718.0,51.0,0.0,0.0
41,2015,Oregon,OR,68201.0,53.0,0.0,0.0
41,2016,Oregon,OR,68571.0,52.0,0.0,0.0
41,2017,Oregon,OR,67680.0,43.0,0.0,0.0
41,2018,Oregon,OR,67421.0,43.0,0.0,0.0
41,2019,Oregon,OR,66200.0,42.0,0.0,0.0
41,2020,Oregon,OR,64961.0,41.0,0.0,0.0
41,2021,Oregon,OR,62869.0,41.0,0.0,0.0
41,2022,Oregon,OR,60125.0,39.0,0.0,0.0
41,2023,Oregon,OR,60125.0,31.0,0.0,0.0
41,2024,Oregon,OR,60125.0,30.0,0.0,0.0
42,2001,Pennsylvania,PA,5247.0,0.0,1.0,0.0
42,2002,Pennsylvania,PA,5189.0,0.0,1.0,0.0
42,2003,Pennsylvania,PA,5150.0,0.0,1.0,0.0
42,2004,Pennsylvania,PA,243066.0,25.0,1.0,0.0
42,2005,Pennsylvania,PA,242919.0,27.0,1.0,0.0
42,2006,Pennsylvania,PA,241471.0,29.0,1.0,0.0
42,2007,Pennsylvania,PA,242275.0,28.0,1.0,0.0
42,2008,Pennsylvania,PA,241481.0,26.0,1.0,0.0
42,2009,Pennsylvania,PA,242621.0,25.0,1.0,0.0
42,2010,Pennsylvania,PA,255101.0,29.0,2.0,0.0
42,2011,Pennsylvania,PA,255385.0,27.0,2.0,0.0
42,2012,Pennsylvania,PA,254590.0,29.0,2.0,0.0
42,2013,Pennsylvania,PA,226455.0,26.0,1.0,0.0
42,2014,Pennsylvania,PA,226569.0,26.0,1.0,0.0
42,2015,Pennsylvania,PA,219056.0,27.0,1.0,0.0
42,2016,Pennsylvania,PA,217477.0,24.0,1.0,0.0
42,2017,Pennsylvania,PA,225212.0,26.0,1.0,0.0
42,2018,Pennsylvania,PA,224858.0,29.0,1.0,0.0
42,2019,Pennsylvania,PA,706409.0,7550.0,3409.0,0.0
42,2020,Pennsylvania,PA,702163.0,10405.0,4415.0,0.0
42,2021,Pennsylvania,PA,700622.0,10346.0,4121.0,0.0
42,2022,Pennsylvania,PA,688293.0,10516.0,3878.0,0.0
42,2023,Pennsylvania,PA,688293.0,8190.0,2820.0,0.0
42,2024,Pennsylvania,PA,211098.0,22.0,0.0,0.0
44,2000,Rhode Island,RI,63916.0,436.0,1137.0,0.0
44,2001,Rhode Island,RI,63460.0,438.0,1242.0,0.0
44,2002,Rhode Island,RI,63372.0,457.0,1345.0,0.0
44,2003,Rhode Island,RI,63289.0,477.0,1466.0,0.0
44,2004,Rhode Island,RI,63118.0,479.0,1483.0,0.0
44,2005,Rhode Island,RI,61665.0,484.0,1521.0,0.0
44,2006,Rhode Island,RI,60286.0,471.0,1556.0,0.0
44,2007,Rhode Island,RI,59745.0,453.0,1497.0,0.0
44,2008,Rhode Island,RI,59081.0,433.0,1319.0,0.0
44,2009,Rhode Island,RI,57731.0,431.0,1057.0,0.0
44,2010,Rhode Island,RI,57287.0,424.0,873.0,0.0
44,2011,Rhode Island,RI,56338.0,450.0,796.0,0.0
44,2012,Rhode Island,RI,55645.0,440.0,729.0,0.0
44,2013,Rhode Island,RI,54938.0,443.0,683.0,0.0
44,2014,Rhode Island,RI,54889.0,441.0,627.0,0.0
44,2015,Rhode Island,RI,54818.0,428.0,596.0,0.0
44,2016,Rhode Island,RI,54708.0,447.0,562.0,0.0
44,2017,Rhode Island,RI,54571.0,438.0,536.0,0.0
44,2018,Rhode Island,RI,54587.0,445.0,528.0,0.0
44,2019,Rhode Island,RI,54672.0,462.0,512.0,0.0
44,2020,Rhode Island,RI,54688.0,469.0,491.0,0.0
44,2021,Rhode Island,RI,55370.0,448.0,472.0,0.0
44,2022,Rhode Island,RI,54172.0,440.0,437.0,0.0
44,2023,Rhode Island,RI,54172.0,429.0,424.0,0.0
45,2000,South Carolina,SC,9462.0,2.0,0.0,0.0
45,2001,South Carolina,SC,9505.0,2.0,0.0,0.0
45,2002,South Carolina,SC,9510.0,2.0,0.0,0.0
45,2003,South Carolina,SC,9430.0,2.0,0.0,0.0
45,2004,South Carolina,SC,9466.0,4.0,0.0,0.0
45,2005,South Carolina,SC,13824.0,5.0,0.0,0.0
45,2006,South Carolina,SC,13717.0,5.0,0.0,0.0
45,2007,South Carolina,SC,14133.0,5.0,0.0,0.0
45,2008,South Carolina,SC,14514.0,5.0,0.0,0.0
45,2009,South Carolina,SC,9937.0,4.0,0.0,0.0
45,2010,South Carolina,SC,10051.0,3.0,0.0,0.0
45,2011,South Carolina,SC,9920.0,2.0,0.0,0.0
45,2012,South Carolina,SC,9857.0,1.0,0.0,0.0
45,2015,South Carolina,SC,15903.0,0.0,1.0,0.0
45,2016,South Carolina,SC,31969.0,0.0,3.0,0.0
45,2017,South Carolina,SC,31538.0,0.0,3.0,0.0
45,2018,South Carolina,SC,31862.0,0.0,2.0,0.0
45,2019,South Carolina,SC,32024.0,0.0,2.0,0.0
45,2020,South Carolina,SC,32285.0,0.0,2.0,0.0
46,2013,South Dakota,SD,2039.0,2.0,0.0,1.0
46,2014,South Dakota,SD,1568.0,1.0,0.0,1.0
46,2015,South Dakota,SD,1632.0,0.0,0.0,1.0
46,2016,South Dakota,SD,1617.0,0.0,0.0,1.0
47,2008,Tennessee,TN,66740.0,0.0,1.0,0.0
47,2011,Tennessee,TN,1769.0,0.0,1.0,0.0
47,2012,Tennessee,TN,1790.0,0.0,1.0,0.0
47,2013,Tennessee,TN,1784.0,0.0,1.0,0.0
47,2014,Tennessee,TN,1776.0,0.0,1.0,0.0
47,2018,Tennessee,TN,403591.0,3606.0,579.0,29.0
47,2019,Tennessee,TN,406438.0,3624.0,585.0,29.0
47,2020,Tennessee,TN,406986.0,3624.0,585.0,29.0
47,2021,Tennessee,TN,405867.0,3624.0,585.0,29.0
47,2022,Tennessee,TN,402591.0,3625.0,585.0,29.0
47,2023,Tennessee,TN,402591.0,3625.0,585.0,29.0
47,2024,Tennessee,TN,402591.0,3625.0,585.0,29.0
48,2000,Texas,TX,299150.0,0.0,3.0,0.0
48,2001,Texas,TX,308336.0,0.0,3.0,0.0
48,2002,Texas,TX,1710548.0,9038.0,17939.0,653.0
48,2003,Texas,TX,1752461.0,9255.0,17622.0,711.0
48,2004,Texas,TX,1794826.0,8972.0,16890.0,751.0
48,2005,Texas,TX,1826160.0,8947.0,16244.0,821.0
48,2006,Texas,TX,1862433.0,8961.0,15843.0,900.0
48,2007,Texas,TX,1891531.0,9050.0,18259.0,990.0
48,2008,Texas,TX,1917100.0,9156.0,20326.0,1108.0
48,2009,Texas,TX,1928336.0,9179.0,21029.0,1219.0
48,2010,Texas,TX,1929335.0,9092.0,19437.0,1316.0
48,2011,Texas,TX,1938170.0,9026.0,19862.0,1551.0
48,2012,Texas,TX,1939873.0,8846.0,18273.0,1700.0
48,2013,Texas,TX,1942903.0,8798.0,16430.0,1705.0
48,2014,Texas,TX,1967307.0,8706.0,15371.0,1721.0
48,2015,Texas,TX,1997892.0,8676.0,14607.0,1692.0
48,2016,Texas,TX,2018831.0,8677.0,13349.0,1744.0
48,2017,Texas,TX,1981193.0,8699.0,11995.0,1829.0
48,2018,Texas,TX,1997867.0,8764.0,10722.0,1826.0
48,2019,Texas,TX,1998859.0,8872.0,9763.0,1805.0
48,2020,Texas,TX,1996097.0,8726.0,8801.0,1766.0
48,2021,Texas,TX,1958265.0,8676.0,8310.0,1686.0
48,2022,Texas,TX,1922441.0,8518.0,7596.0,1600.0
48,2023,Texas,TX,1922573.0,8521.0,7014.0,1588.0
50,2002,Vermont,VT,1512.0,0.0,1.0,0.0
50,2004,Vermont,VT,3171.0,0.0,1.0,0.0
50,2005,Vermont,VT,32956.0,1701.0,8.0,141.0
50,2006,Vermont,VT,32473.0,2014.0,15.0,173.0
50,2007,Vermont,VT,32575.0,1932.0,16.0,177.0
50,2008,Vermont,VT,32344.0,1893.0,18.0,181.0
50,2009,Vermont,VT,32012.0,1814.0,18.0,188.0
50,2010,Vermont,VT,31956.0,1746.0,21.0,176.0
50,2011,Vermont,VT,31560.0,1663.0,20.0,178.0
50,2012,Vermont,VT,31021.0,1638.0,24.0,173.0
50,2013,Vermont,VT,30729.0,1573.0,17.0,174.0
50,2014,Vermont,VT,30759.0,1520.0,20.0,178.0
50,2015,Vermont,VT,30698.0,1458.0,21.0,185.0
50,2016,Vermont,VT,30641.0,1277.0,21.0,162.0
50,2017,Vermont,VT,24861.0,46.0,1.0,4.0
50,2018,Vermont,VT,4242.0,2.0,0.0,0.0
50,2019,Vermont,VT,4241.0,2.0,0.0,0.0
50,2020,Vermont,VT,4136.0,2.0,0.0,0.0
50,2021,Vermont,VT,4069.0,2.0,0.0,0.0
50,2022,Vermont,VT,3989.0,2.0,0.0,0.0
51,2000,Virginia,VA,67941.0,0.0,1.0,0.0
51,2001,Virginia,VA,68826.0,0.0,1.0,0.0
51,2002,Virginia,VA,69027.0,0.0,1.0,0.0
51,2003,Virginia,VA,69384.0,0.0,1.0,0.0
51,2004,Virginia,VA,70240.0,1.0,1.0,0.0
51,2005,Virginia,VA,71415.0,1.0,1.0,0.0
51,2006,Virginia,VA,78876.0,2.0,1.0,0.0
51,2007,Virginia,VA,79138.0,2.0,1.0,0.0
51,2008,Virginia,VA,71241.0,1.0,1.0,0.0
51,2009,Virginia,VA,72244.0,1.0,1.0,0.0
51,2010,Virginia,VA,73415.0,1.0,1.0,0.0
51,2011,Virginia,VA,75117.0,1.0,1.0,0.0
51,2012,Virginia,VA,75979.0,1.0,1.0,0.0
51,2013,Virginia,VA,76014.0,1.0,1.0,0.0
51,2014,Virginia,VA,75135.0,1.0,2.0,0.0
51,2015,Virginia,VA,74630.0,1.0,1.0,0.0
51,2016,Virginia,VA,101745.0,2.0,1.0,0.0
51,2017,Virginia,VA,505418.0,2682.0,1193.0,4.0
51,2018,Virginia,VA,505308.0,2800.0,1309.0,7.0
51,2019,Virginia,VA,503752.0,2940.0,1549.0,10.0
51,2020,Virginia,VA,503352.0,3063.0,1791.0,11.0
51,2021,Virginia,VA,496899.0,3249.0,1944.0,16.0
51,2022,Virginia,VA,489595.0,3462.0,2645.0,25.0
51,2023,Virginia,VA,489595.0,3542.0,2885.0,25.0
51,2024,Virginia,VA,97415.0,4.0,0.0,0.0
53,2004,Washington,WA,6390.0,0.0,1.0,0.0
53,2016,Washington,WA,49839.0,0.0,1.0,0.0
53,2017,Washington,WA,48841.0,0.0,1.0,0.0
53,2018,Washington,WA,49928.0,0.0,1.0,0.0
55,2000,Wisconsin,WI,342343.0,3415.0,278.0,0.0
55,2001,Wisconsin,WI,343418.0,3829.0,1467.0,0.0
55,2002,Wisconsin,WI,344897.0,4600.0,3905.0,0.0
55,2003,Wisconsin,WI,346753.0,4876.0,5790.0,0.0
55,2004,Wisconsin,WI,349102.0,5080.0,6581.0,0.0
55,2005,Wisconsin,WI,349484.0,5175.0,6301.0,0.0
55,2006,Wisconsin,WI,350890.0,5130.0,5945.0,0.0
55,2007,Wisconsin,WI,355343.0,5126.0,5433.0,0.0
55,2008,Wisconsin,WI,357921.0,5048.0,4850.0,0.0
55,2009,Wisconsin,WI,358370.0,4893.0,4422.0,0.0
55,2010,Wisconsin,WI,357826.0,4689.0,3785.0,0.0
55,2011,Wisconsin,WI,353810.0,4389.0,3047.0,0.0
55,2012,Wisconsin,WI,349063.0,4178.0,2632.0,0.0
55,2013,Wisconsin,WI,344381.0,4022.0,2228.0,0.0
55,2014,Wisconsin,WI,341911.0,3871.0,1857.0,0.0
55,2015,Wisconsin,WI,338394.0,3760.0,1525.0,0.0
55,2016,Wisconsin,WI,336906.0,3663.0,1272.0,0.0
55,2017,Wisconsin,WI,337472.0,3585.0,1086.0,0.0
55,2018,Wisconsin,WI,335920.0,3500.0,934.0,0.0
55,2019,Wisconsin,WI,333184.0,3475.0,774.0,0.0
55,2020,Wisconsin,WI,331066.0,3382.0,656.0,0.0
55,2021,Wisconsin,WI,329324.0,3422.0,655.0,0.0
55,2022,Wisconsin,WI,321594.0,3394.0,645.0,0.0
55,2023,Wisconsin,WI,321594.0,3215.0,557.0,0.0
1,2009,,,19917.0,1.0,1.0,0.0
1,2010,,,19917.0,1.0,1.0,0.0
1,2011,,,19917.0,1.0,1.0,0.0
1,2012,,,19917.0,1.0,1.0,0.0
1,2013,,,19917.0,1.0,1.0,0.0
1,2014,,,19917.0,1.0,1.0,0.0
1,2015,,,19917.0,1.0,1.0,0.0
1,2016,,,19917.0,1.0,1.0,0.0
1,2017,,,19917.0,1.0,1.0,0.0
1,2018,,,19917.0,1.0,1.0,0.0
1,2019,,,19917.0,1.0,1.0,0.0
1,2020,,,19917.0,1.0,1.0,0.0
1,2021,,,19917.0,1.0,1.0,0.0
1,2022,,,19917.0,1.0,1.0,0.0
1,2023,,,19917.0,1.0,1.0,0.0
2,2000,,,0.0,0.0,0.0,0.0
2,2001,,,0.0,0.0,0.0,0.0
2,2002,,,0.0,0.0,0.0,0.0
2,2003,,,0.0,0.0,0.0,0.0
2,2004,,,0.0,0.0,0.0,0.0
4,2002,,,252449.0,0.0,1.0,0.0
4,2003,,,252449.0,0.0,1.0,0.0
4,2004,,,252449.0,0.0,1.0,0.0
4,2005,,,252449.0,0.0,1.0,0.0
4,2006,,,252449.0,0.0,1.0,0.0
4,2007,,,252449.0,0.0,1.0,0.0
4,2008,,,252449.0,0.0,1.0,0.0
4,2009,,,252449.0,0.0,1.0,0.0
4,2010,,,252449.0,0.0,1.0,0.0
4,2011,,,252449.0,0.0,1.0,0.0
4,2012,,,252449.0,0.0,1.0,0.0
4,2013,,,252449.0,0.0,1.0,0.0
4,2014,,,252449.0,0.0,1.0,0.0
5,2001,,,1752.0,0.0,1.0,0.0
5,2002,,,1752.0,0.0,1.0,0.0
5,2003,,,1752.0,0.0,1.0,0.0
5,2009,,,3721.0,0.0,2.0,0.0
5,2010,,,3721.0,0.0,2.0,0.0
5,2011,,,3721.0,0.0,2.0,0.0
5,2012,,,3721.0,0.0,2.0,0.0
5,2013,,,3721.0,0.0,2.0,0.0
5,2014,,,3721.0,0.0,2.0,0.0
5,2015,,,3721.0,0.0,2.0,0.0
5,2016,,,3721.0,0.0,2.0,0.0
5,2017,,,3721.0,0.0,2.0,0.0
5,2018,,,3721.0,0.0,2.0,0.0
5,2019,,,3721.0,0.0,2.0,0.0
5,2020,,,3721.0,0.0,2.0,0.0
5,2021,,,3721.0,0.0,2.0,0.0
5,2022,,,3721.0,0.0,2.0,0.0
5,2023,,,3721.0,0.0,2.0,0.0
8,2000,,,0.0,0.0,0.0,0.0
8,2001,,,0.0,0.0,0.0,0.0
8,2002,,,0.0,0.0,0.0,0.0
8,2003,,,0.0,0.0,0.0,0.0
9,2022,,,182122.0,1080.0,3247.0,0.0
9,2023,,,182122.0,1080.0,3247.0,0.0
10,2000,,,0.0,0.0,0.0,0.0
10,2001,,,0.0,0.0,0.0,0.0
10,2002,,,0.0,0.0,0.0,0.0
10,2003,,,0.0,0.0,0.0,0.0
11,2000,,,0.0,0.0,0.0,0.0
11,2001,,,0.0,0.0,0.0,0.0
11,2002,,,0.0,0.0,0.0,0.0
11,2003,,,0.0,0.0,0.0,0.0
11,2004,,,0.0,0.0,0.0,0.0
11,2005,,,0.0,0.0,0.0,0.0
11,2006,,,0.0,0.0,0.0,0.0
11,2007,,,0.0,0.0,0.0,0.0
11,2008,,,0.0,0.0,0.0,0.0
11,2009,,,0.0,0.0,0.0,0.0
11,2010,,,0.0,0.0,0.0,0.0
11,2011,,,0.0,0.0,0.0,0.0
11,2012,,,0.0,0.0,0.0,0.0
11,2013,,,0.0,0.0,0.0,0.0
11,2014,,,0.0,0.0,0.0,0.0
11,2015,,,0.0,0.0,0.0,0.0
11,2016,,,0.0,0.0,0.0,0.0
11,2017,,,0.0,0.0,0.0,0.0
11,2018,,,0.0,0.0,0.0,0.0
11,2019,,,0.0,0.0,0.0,0.0
11,2020,,,0.0,0.0,0.0,0.0
11,2021,,,0.0,0.0,0.0,0.0
11,2022,,,0.0,0.0,0.0,0.0
11,2023,,,0.0,0.0,0.0,0.0
12,2000,,,0.0,0.0,0.0,0.0
12,2002,,,109430.0,0.0,2.0,0.0
15,2000,,,0.0,0.0,0.0,0.0
15,2001,,,0.0,0.0,0.0,0.0
15,2002,,,0.0,0.0,0.0,0.0
15,2003,,,0.0,0.0,0.0,0.0
15,2004,,,0.0,0.0,0.0,0.0
15,2005,,,0.0,0.0,0.0,0.0
15,2006,,,0.0,0.0,0.0,0.0
15,2007,,,0.0,0.0,0.0,0.0
15,2008,,,0.0,0.0,0.0,0.0
15,2009,,,0.0,0.0,0.0,0.0
15,2010,,,0.0,0.0,0.0,0.0
15,2011,,,0.0,0.0,0.0,0.0
15,2012,,,0.0,0.0,0.0,0.0
15,2013,,,0.0,0.0,0.0,0.0
15,2014,,,0.0,0.0,0.0,0.0
15,2015,,,0.0,0.0,0.0,0.0
15,2016,,,0.0,0.0,0.0,0.0
15,2017,,,0.0,0.0,0.0,0.0
15,2018,,,0.0,0.0,0.0,0.0
15,2019,,,0.0,0.0,0.0,0.0
15,2020,,,0.0,0.0,0.0,0.0
15,2021,,,0.0,0.0,0.0,0.0
15,2022,,,0.0,0.0,0.0,0.0
15,2023,,,0.0,0.0,0.0,0.0
16,2000,,,0.0,0.0,0.0,0.0
16,2001,,,0.0,0.0,0.0,0.0
16,2002,,,0.0,0.0,0.0,0.0
16,2003,,,0.0,0.0,0.0,0.0
16,2004,,,0.0,0.0,0.0,0.0
16,2005,,,0.0,0.0,0.0,0.0
16,2006,,,0.0,0.0,0.0,0.0
16,2007,,,0.0,0.0,0.0,0.0
16,2008,,,0.0,0.0,0.0,0.0
16,2009,,,0.0,0.0,0.0,0.0
16,2010,,,0.0,0.0,0.0,0.0
16,2011,,,0.0,0.0,0.0,0.0
16,2012,,,0.0,0.0,0.0,0.0
16,2013,,,0.0,0.0,0.0,0.0
16,2014,,,0.0,0.0,0.0,0.0
16,2015,,,0.0,0.0,0.0,0.0
16,2016,,,0.0,0.0,0.0,0.0
16,2017,,,0.0,0.0,0.0,0.0
16,2018,,,0.0,0.0,0.0,0.0
16,2019,,,0.0,0.0,0.0,0.0
16,2020,,,0.0,0.0,0.0,0.0
16,2021,,,0.0,0.0,0.0,0.0
16,2022,,,0.0,0.0,0.0,0.0
16,2023,,,0.0,0.0,0.0,0.0
18,2000,,,0.0,0.0,0.0,0.0
18,2001,,,0.0,0.0,0.0,0.0
18,2002,,,0.0,0.0,0.0,0.0
18,2003,,,0.0,0.0,0.0,0.0
18,2004,,,0.0,0.0,0.0,0.0
18,2005,,,0.0,0.0,0.0,0.0
18,2006,,,0.0,0.0,0.0,0.0
18,2007,,,0.0,0.0,0.0,0.0
18,2008,,,0.0,0.0,0.0,0.0
18,2009,,,0.0,0.0,0.0,0.0
19,2000,,,0.0,0.0,0.0,0.0
19,2006,,,1043.0,0.0,1.0,0.0
19,2007,,,1043.0,0.0,1.0,0.0
19,2008,,,1043.0,0.0,1.0,0.0
19,2009,,,1043.0,0.0,1.0,0.0
19,2010,,,1043.0,0.0,1.0,0.0
