fip,County,State,Year,Other_CC,Total_CC,FDH
6190,Glynn,GA,2019,2,26,2
6209,Upson,GA,2019,3,2,3
6222,Habersham,GA,2019,3,4,3
6241,Gilmer,GA,2019,2,8,2
6249,Clayton,GA,2019,3,510,3
6272,Hall,GA,2019,2,143,2
6275,Henry,GA,2019,3,343,3
6308,Monroe,GA,2019,4,13,4
6310,Bulloch,GA,2019,2,19,2
6317,Gwinnett,GA,2019,4,62,4
6342,Greene,GA,2019,3,35,3
6366,Effingham,GA,2019,2,12,2
6373,Cobb,GA,2019,2,636,2
6395,Monroe,GA,2019,2,44,2
6398,Spalding,GA,2019,2,42,2
6411,Peach,GA,2019,3,40,3
6428,Douglas,GA,2019,2,92,2
6451,Tattnall,GA,2019,3,1,3
6454,Polk,GA,2019,2,6,2
6466,Monroe,GA,2019,3,94,3
6470,Troup,GA,2019,2,47,2
6489,Gordon,GA,2019,3,18,3
6504,Laurens,GA,2019,3,10,3
6531,DeKalb,GA,2019,2,1093,2
6570,Lowndes,GA,2019,4,17,4
6585,Haralson,GA,2019,2,13,2
6586,Barrow,GA,2019,4,22,4
6627,Stephens,GA,2019,2,4,2
6644,McDuffie,GA,2019,3,17,3
6648,Morgan,GA,2019,3,28,3
6649,Cherokee,GA,2019,4,46,4
6673,Douglas,GA,2019,3,190,3
6711,Hall,GA,2019,3,35,3
6728,Crisp,GA,2019,3,6,3
6771,DeKalb,GA,2019,3,1969,3
6789,Coweta,GA,2019,2,93,2
6793,Baldwin,GA,2019,2,16,2
6816,Banks,GA,2019,4,9,4
6829,Paulding,GA,2019,3,2,3
6830,Candler,GA,2019,4,1,4
6837,Emanuel,GA,2019,4,2,4
6860,Effingham,GA,2019,3,6,3
6881,Jefferson,GA,2019,3,1,3
6895,Treutlen,GA,2019,4,11,4
6930,Taylor,GA,2019,2,2,2
6933,Richmond,GA,2019,1,1,1
6953,Brooks,GA,2019,2,1,2
6970,Clay,GA,2019,3,1,3
7010,Taliaferro,GA,2019,3,2,3
7017,Pulaski,GA,2019,2,2,2
7042,Dougherty,GA,2019,2,14,2
7054,Upson,GA,2019,2,4,2
7073,Dodge,GA,2019,3,1,3
7086,Columbia,GA,2019,4,6,4
7088,Bulloch,GA,2019,3,8,3
7097,Clarke,GA,2019,3,2,3
7098,Dougherty,GA,2019,3,1,3
7101,Mitchell,GA,2019,2,6,2
7136,Gordon,GA,2019,4,11,4
7175,Greene,GA,2019,2,10,2
7193,Clarke,GA,2019,2,4,2
7224,Jefferson,GA,2019,2,3,2
7232,Talbot,GA,2019,3,1,3
7233,Camden,GA,2019,2,8,2
7248,Jones,GA,2019,2,3,2
7277,Union,GA,2019,2,1,2
7283,Coweta,GA,2019,4,46,4
7290,Richmond,GA,2019,4,19,4
7296,Laurens,GA,2019,4,8,4
7298,Floyd,GA,2019,3,4,3
7312,Liberty,GA,2019,2,12,2
7319,Randolph,GA,2019,2,1,2
7329,Pierce,GA,2019,2,1,2
7336,Morgan,GA,2019,2,13,2
7344,Colquitt,GA,2019,2,5,2
7349,Camden,GA,2019,4,8,4
7352,Whitfield,GA,2019,4,5,4
7360,Lowndes,GA,2019,2,12,2
7374,Worth,GA,2019,2,5,2
7400,Turner,GA,2019,2,4,2
7418,Berrien,GA,2019,2,2,2
7449,Coffee,GA,2019,2,7,2
7460,Brantley,GA,2019,2,5,2
7465,Oconee,GA,2019,2,2,2
7527,Charlton,GA,2019,2,12,2
7535,Warren,GA,2019,3,7,3
7547,Spalding,GA,2019,3,15,3
7571,Crawford,GA,2019,3,3,3
7594,Putnam,GA,2019,2,2,2
7608,Dekalb,GA,2019,2,7,2
7633,Bartow,GA,2019,4,15,4
7673,Elbert,GA,2019,3,1,3
7680,Cobb,GA,2019,1,1,1
7702,Thomas,GA,2019,2,6,2
7724,Sumter,GA,2019,2,2,2
7726,Banks,GA,2019,2,23,2
7751,Twiggs,GA,2019,4,10,4
7752,Telfair,GA,2019,2,1,2
7757,Atkinson,GA,2019,2,3,2
7781,Heard,GA,2019,2,6,2
7786,Atkinson,GA,2019,3,2,3
7789,Terrell,GA,2019,2,3,2
7798,Lamar,GA,2019,2,2,2
7813,Dade,GA,2019,4,3,4
7831,Marion,GA,2019,2,2,2
7844,McIntosh,GA,2019,3,11,3
7866,Baldwin,GA,2019,3,1,3
7898,Brooks,GA,2019,3,1,3
7899,Toombs,GA,2019,2,4,2
7937,Morgan,GA,2019,4,7,4
7961,Lamar,GA,2019,3,3,3
7987,Baker,GA,2019,2,1,2
8022,Lee,GA,2019,2,6,2
8041,Bulloch,GA,2019,4,4,4
8042,Peach,GA,2019,4,18,4
8098,Wilcox,GA,2019,2,1,2
8100,Candler,GA,2019,3,2,3
8107,Lumpkin,GA,2019,2,4,2
8117,Habersham,GA,2019,2,31,2
8119,Lowndes,GA,2019,3,38,3
8120,Emanuel,GA,2019,3,9,3
8162,Ben Hill,GA,2019,2,1,2
8192,Decatur,GA,2019,2,1,2
8205,Bleckley,GA,2019,2,2,2
8220,McIntosh,GA,2019,4,2,4
8237,Warren,GA,2019,4,1,4
8252,Pickens,GA,2019,2,3,2
8260,Dodge,GA,2019,2,2,2
8282,Early,GA,2019,2,2,2
8303,Grady,GA,2019,2,2,2
8310,Harris,GA,2019,4,10,4
8336,Thomas,GA,2019,3,1,3
8337,Murray,GA,2019,3,1,3
8346,Greene,GA,2019,4,15,4
8347,Bleckley,GA,2019,3,4,3
8354,Echols,GA,2019,2,1,2
8379,Tift,GA,2019,2,3,2
8448,Carroll,GA,2019,4,30,4
10132,Tift,GA,2019,4,3,4
10145,White,GA,2019,4,2,4
10233,Worth,GA,2019,4,6,4
10244,Union,GA,2019,3,1,3
10258,Brantley,GA,2019,4,2,4
10263,Telfair,GA,2019,4,2,4
10264,Heard,GA,2019,4,6,4
10267,Pike,GA,2019,3,2,3
10327,Clarke,GA,2019,4,7,4
10328,Catoosa,GA,2019,4,1,4
10336,Habersham,GA,2019,4,16,4
10344,Baker,GA,2019,4,1,4
10348,Crisp,GA,2019,4,2,4
10390,Talbot,GA,2019,4,5,4
10393,Taliaferro,GA,2019,2,4,2
10397,Charlton,GA,2019,3,1,3
10410,Upson,GA,2019,4,6,4
10422,Charlton,GA,2019,4,2,4
10426,Sumter,GA,2019,4,5,4
10427,Dodge,GA,2019,4,11,4
10448,Gilmer,GA,2019,4,10,4
10520,Meriwether,GA,2019,4,14,4
10525,Dawson,GA,2019,4,6,4
10537,Oglethorpe,GA,2019,2,1,2
10583,Baldwin,GA,2019,4,10,4
10622,Bibb,GA,2019,2,17,2
10627,Mitchell,GA,2019,4,4,4
10636,Haralson,GA,2019,4,15,4
10649,Newton,GA,2019,4,21,4
10662,Jones,GA,2019,4,7,4
10663,Pierce,GA,2019,4,2,4
10670,Effingham,GA,2019,4,12,4
10679,Chattahoochee,GA,2019,4,4,4
10700,Burke,GA,2019,4,5,4
10726,Echols,GA,2019,4,1,4
10733,Miller,GA,2019,4,2,4
10734,Oconee,GA,2019,4,3,4
10745,Dougherty,GA,2019,4,8,4
10760,Forsyth,GA,2019,4,9,4
10778,Dekalb,GA,2019,4,8,4
10791,Floyd,GA,2019,4,13,4
10795,Wilkinson,GA,2019,4,6,4
10805,Elbert,GA,2019,4,12,4
10830,Spalding,GA,2019,4,27,4
10832,Macon,GA,2019,4,4,4
10861,Appling,GA,2019,4,4,4
10862,Grady,GA,2019,4,3,4
10884,Toombs,GA,2019,4,2,4
10903,Bleckley,GA,2019,4,2,4
10926,Bibb,GA,2019,4,6,4
10932,Paulding,GA,2019,4,6,4
10951,Pike,GA,2019,4,2,4
10969,Putnam,GA,2019,4,3,4
10973,Tattnall,GA,2019,4,7,4
10978,Irwin,GA,2019,4,5,4
11015,Walton,GA,2019,4,37,4
11046,Polk,GA,2019,4,14,4
11061,Crawford,GA,2019,4,5,4
11104,Stephens,GA,2019,4,1,4
11106,Bibb,GA,2019,3,12,3
11135,Taylor,GA,2019,4,3,4
11141,Muscogee,GA,2019,4,8,4
11142,Fayette,GA,2019,4,28,4
11158,Decatur,GA,2019,4,4,4
11190,Thomas,GA,2019,4,1,4
11194,Lumpkin,GA,2019,3,1,3
11202,Bacon,GA,2019,3,1,3
11204,Ware,GA,2019,3,1,3
11250,Berrien,GA,2019,4,1,4
11260,McDuffie,GA,2019,4,8,4
11269,Glynn,GA,2019,4,9,4
11280,Dekalb,GA,2019,3,1,3
11284,Pickens,GA,2019,4,6,4
11289,Wilkes,GA,2019,4,4,4
11310,Hart,GA,2019,4,2,4
11315,Coffee,GA,2019,4,6,4
11326,Walker,GA,2019,4,2,4
11346,Lee,GA,2019,4,16,4
11364,Stewart,GA,2019,4,4,4
11391,Jefferson,GA,2019,4,11,4
11392,Evans,GA,2019,4,3,4
11416,Rabun,GA,2019,4,2,4
11442,Irwin,GA,2019,3,1,3
11449,Miller,GA,2019,2,3,2
11458,Brooks,GA,2019,4,4,4
11495,Taliaferro,GA,2019,4,2,4
11511,Quitman,GA,2019,2,1,2
11522,Dooly,GA,2019,4,2,4
11527,Colquitt,GA,2019,4,2,4
11542,Chattooga,GA,2019,4,3,4
11545,Oglethorpe,GA,2019,4,5,4
11573,Montgomery,GA,2019,4,2,4
11584,Early,GA,2019,4,1,4
11596,Lanier,GA,2019,4,2,4
11603,Chattahoochee,GA,2019,2,1,2
11606,Atkinson,GA,2019,4,2,4
11611,Randolph,GA,2019,4,2,4
11649,Candler,GA,2019,2,2,2
11672,Calhoun,GA,2019,4,2,4
11677,Jones,GA,2019,3,1,3
11688,Glascock,GA,2019,4,1,4
11705,Murray,GA,2019,4,1,4
11713,Stephens,GA,2019,3,1,3
11718,Lamar,GA,2019,4,3,4
11723,Johnson,GA,2019,4,1,4
11730,Polk,GA,2019,3,2,3
11731,Jenkins,GA,2019,4,5,4
11743,Washington,GA,2019,3,2,3
11745,Clay,GA,2019,4,2,4
11779,Turner,GA,2019,4,3,4
26,Bulloch,GA,2020,3,10,3
54,Early,GA,2020,2,4,2
65,Pierce,GA,2020,2,3,2
83,Warren,GA,2020,4,3,4
101,Bacon,GA,2020,2,4,2
125,Clayton,GA,2020,2,526,2
140,Pike,GA,2020,2,7,2
142,Johnson,GA,2020,2,2,2
176,Dougherty,GA,2020,2,22,2
219,Butts,GA,2020,3,29,3
232,Henry,GA,2020,4,47,4
238,Newton,GA,2020,2,45,2
240,Crisp,GA,2020,2,6,2
247,Chatham,GA,2020,2,480,2
289,Candler,GA,2020,3,1,3
290,Stewart,GA,2020,2,7,2
303,Clarke,GA,2020,2,31,2
321,Catoosa,GA,2020,2,40,2
333,Gordon,GA,2020,2,25,2
348,Columbia,GA,2020,2,64,2
354,Glynn,GA,2020,2,39,2
397,Lincoln,GA,2020,2,10,2
399,Putnam,GA,2020,2,10,2
408,Gordon,GA,2020,4,4,4
409,Habersham,GA,2020,2,18,2
460,Cobb,GA,2020,4,99,4
461,Carroll,GA,2020,4,41,4
485,Hart,GA,2020,3,9,3
490,Lee,GA,2020,3,1,3
491,Greene,GA,2020,2,33,2
497,Turner,GA,2020,3,8,3
499,Camden,GA,2020,2,16,2
516,Mitchell,GA,2020,2,2,2
526,Forsyth,GA,2020,2,43,2
539,Stephens,GA,2020,2,10,2
540,Upson,GA,2020,2,9,2
547,Chattahoochee,GA,2020,2,8,2
569,Coweta,GA,2020,4,38,4
585,Polk,GA,2020,2,16,2
631,Barrow,GA,2020,3,7,3
657,Jackson,GA,2020,3,57,3
669,Lowndes,GA,2020,2,41,2
705,Chattooga,GA,2020,2,11,2
712,Macon-Bibb County,GA,2020,3,161,3
754,Tift,GA,2020,2,4,2
758,Gilmer,GA,2020,2,7,2
768,Glynn,GA,2020,3,30,3
773,Cook,GA,2020,3,6,3
798,Douglas,GA,2020,2,166,2
856,Toombs,GA,2020,2,11,2
875,Lowndes,GA,2020,4,5,4
886,Effingham,GA,2020,3,11,3
887,Sumter,GA,2020,2,5,2
892,Bryan,GA,2020,3,39,3
903,Treutlen,GA,2020,3,8,3
909,Monroe,GA,2020,2,89,2
910,Peach,GA,2020,3,33,3
962,Banks,GA,2020,3,17,3
1044,Spalding,GA,2020,3,15,3
1058,Carroll,GA,2020,3,70,3
1068,Bartow,GA,2020,2,74,2
1072,Morgan,GA,2020,4,5,4
1109,McDuffie,GA,2020,2,4,2
1149,Bryan,GA,2020,2,51,2
1151,Hancock,GA,2020,2,2,2
1204,Bryan,GA,2020,4,11,4
1219,Greene,GA,2020,3,11,3
1262,Forsyth,GA,2020,3,4,3
1264,McDuffie,GA,2020,3,9,3
1275,Greene,GA,2020,4,6,4
1330,Hall,GA,2020,3,34,3
1349,Troup,GA,2020,2,67,2
1351,Muscogee,GA,2020,3,73,3
1372,Jackson,GA,2020,4,26,4
1431,Houston,GA,2020,2,93,2
1439,Lee,GA,2020,2,5,2
1446,Twiggs,GA,2020,2,27,2
1447,Gwinnett,GA,2020,2,619,2
1450,Houston,GA,2020,3,38,3
1473,Clayton,GA,2020,3,427,3
1474,Houston,GA,2020,4,18,4
1480,Douglas,GA,2020,4,23,4
1500,Monroe,GA,2020,4,23,4
1505,Fulton,GA,2020,4,436,4
1537,Bartow,GA,2020,4,13,4
1540,McIntosh,GA,2020,4,1,4
1566,Meriwether,GA,2020,3,3,3
1602,Wilkinson,GA,2020,3,1,3
1603,Ware,GA,2020,2,9,2
1608,Harris,GA,2020,2,9,2
1620,Ben Hill,GA,2020,2,4,2
1645,Jackson,GA,2020,2,109,2
1653,Peach,GA,2020,4,8,4
1669,Rockdale,GA,2020,4,14,4
1708,Monroe,GA,2020,3,89,3
1718,Butts,GA,2020,2,53,2
1727,Cherokee,GA,2020,2,115,2
1730,Laurens,GA,2020,2,13,2
1779,Troup,GA,2020,4,7,4
1791,Paulding,GA,2020,2,12,2
1811,Effingham,GA,2020,4,7,4
1815,Spalding,GA,2020,2,73,2
1827,Banks,GA,2020,4,8,4
1859,McIntosh,GA,2020,3,20,3
1865,Towns,GA,2020,2,1,2
1871,Walton,GA,2020,2,60,2
1883,Pike,GA,2020,3,2,3
1885,Franklin,GA,2020,2,53,2
1901,Effingham,GA,2020,2,20,2
1973,Richmond,GA,2020,2,1950,2
1977,Catoosa,GA,2020,3,47,3
2005,Berrien,GA,2020,2,2,2
2014,Hart,GA,2020,4,3,4
2017,Cook,GA,2020,4,2,4
2041,Troup,GA,2020,3,74,3
2044,Haralson,GA,2020,3,5,3
2065,Fayette,GA,2020,2,31,2
2089,Dawson,GA,2020,2,4,2
2092,Camden,GA,2020,3,13,3
2094,Lamar,GA,2020,3,3,3
2118,Tift,GA,2020,3,15,3
2128,Tattnall,GA,2020,2,1,2
2138,Madison,GA,2020,2,3,2
2199,Carroll,GA,2020,2,127,2
2201,Appling,GA,2020,2,4,2
2215,Dade,GA,2020,2,22,2
2227,Gwinnett,GA,2020,3,507,3
2246,Cobb,GA,2020,2,843,2
2275,Clarke,GA,2020,3,5,3
2331,Barrow,GA,2020,2,24,2
2344,Elbert,GA,2020,2,10,2
2345,Whitfield,GA,2020,4,14,4
2388,Treutlen,GA,2020,2,13,2
2399,Newton,GA,2020,4,12,4
2423,Emanuel,GA,2020,2,12,2
2434,Douglas,GA,2020,3,118,3
2439,Henry,GA,2020,2,272,2
2461,Dooly,GA,2020,3,22,3
2483,Franklin,GA,2020,3,31,3
2501,Muscogee,GA,2020,2,86,2
2510,Chatham,GA,2020,3,186,3
2525,Chatham,GA,2020,4,30,4
2545,Floyd,GA,2020,2,10,2
2572,Warren,GA,2020,2,25,2
2576,Laurens,GA,2020,4,3,4
2593,Fulton,GA,2020,3,2626,3
2594,Richmond,GA,2020,3,102,3
2600,Cherokee,GA,2020,3,100,3
2633,Worth,GA,2020,2,3,2
2634,Liberty,GA,2020,3,10,3
2656,DeKalb,GA,2020,4,220,4
2664,Bleckley,GA,2020,3,5,3
2665,Dade,GA,2020,4,3,4
2668,Clay,GA,2020,2,1,2
2680,Clayton,GA,2020,4,56,4
2681,Rockdale,GA,2020,3,39,3
2686,Crisp,GA,2020,3,5,3
2689,Peach,GA,2020,2,61,2
2715,Walton,GA,2020,3,7,3
2728,Long,GA,2020,2,3,2
2734,Burke,GA,2020,2,12,2
2739,Columbia,GA,2020,3,34,3
2756,Coweta,GA,2020,2,124,2
2759,McDuffie,GA,2020,4,3,4
2762,Cherokee,GA,2020,4,27,4
2763,Terrell,GA,2020,2,1,2
2771,Bartow,GA,2020,3,70,3
2795,Cobb,GA,2020,3,788,3
2812,Hall,GA,2020,2,56,2
2814,Warren,GA,2020,3,14,3
2829,Whitfield,GA,2020,3,38,3
2839,Wheeler,GA,2020,2,2,2
2878,Gwinnett,GA,2020,4,67,4
2898,DeKalb,GA,2020,3,1542,3
2899,Henry,GA,2020,3,268,3
2901,Coweta,GA,2020,3,89,3
2902,Richmond,GA,2020,4,17,4
2916,Habersham,GA,2020,3,2,3
2937,Hall,GA,2020,4,25,4
2938,Muscogee,GA,2020,4,20,4
2968,Macon-Bibb County,GA,2020,4,33,4
2970,Jeff Davis,GA,2020,2,4,2
2974,Taliaferro,GA,2020,4,1,4
2981,Gordon,GA,2020,3,26,3
2985,Lowndes,GA,2020,3,19,3
2993,Tift,GA,2020,4,3,4
2994,Baldwin,GA,2020,3,3,3
3008,Newton,GA,2020,3,37,3
3037,White,GA,2020,2,2,2
3066,Heard,GA,2020,2,9,2
3098,Crisp,GA,2020,4,2,4
3110,Taliaferro,GA,2020,3,4,3
3131,DeKalb,GA,2020,2,1659,2
3162,Barrow,GA,2020,4,5,4
3163,Morgan,GA,2020,3,23,3
3182,Banks,GA,2020,2,19,2
3195,Dade,GA,2020,3,16,3
3204,Bulloch,GA,2020,4,9,4
3208,Johnson,GA,2020,3,1,3
3237,Macon-Bibb County,GA,2020,2,209,2
3244,McIntosh,GA,2020,2,17,2
3260,Laurens,GA,2020,3,14,3
3263,Dooly,GA,2020,2,23,2
3264,Treutlen,GA,2020,4,9,4
3273,Emanuel,GA,2020,3,5,3
3320,Butts,GA,2020,4,20,4
3341,Harris,GA,2020,3,13,3
3346,Morgan,GA,2020,2,27,2
3399,Brantley,GA,2020,2,3,2
3409,Fulton,GA,2020,2,3566,2
3423,Whitfield,GA,2020,2,41,2
3429,Twiggs,GA,2020,3,21,3
3439,Franklin,GA,2020,4,9,4
3597,Webster,GA,2020,2,1,2
3777,Rabun,GA,2020,2,1,2
3875,Dooly,GA,2020,4,4,4
3877,Montgomery,GA,2020,3,1,3
3910,Baldwin,GA,2020,2,10,2
3913,Harris,GA,2020,4,4,4
3978,Meriwether,GA,2020,2,13,2
3994,Rockdale,GA,2020,2,50,2
3996,Telfair,GA,2020,2,3,2
4068,Montgomery,GA,2020,2,4,2
4214,Brooks,GA,2020,3,1,3
4233,Liberty,GA,2020,4,13,4
4274,Baker,GA,2020,2,4,2
4361,DeKalb,GA,2020,1,57,1
4435,Lumpkin,GA,2020,2,1,2
4437,Crawford,GA,2020,2,3,2
4524,Liberty,GA,2020,2,24,2
4539,Polk,GA,2020,3,1,3
4587,Brooks,GA,2020,2,11,2
4588,Screven,GA,2020,2,3,2
4610,Putnam,GA,2020,3,1,3
4689,Fayette,GA,2020,3,7,3
4735,Pickens,GA,2020,2,4,2
4772,Colquitt,GA,2020,2,7,2
4788,Decatur,GA,2020,2,2,2
4808,Coffee,GA,2020,2,6,2
4849,Floyd,GA,2020,3,2,3
4906,Calhoun,GA,2020,3,1,3
5041,Talbot,GA,2020,2,3,2
5080,Pickens,GA,2020,3,1,3
5182,Oglethorpe,GA,2020,2,5,2
5207,Turner,GA,2020,2,8,2
5310,Jeff Davis,GA,2020,3,1,3
5374,Glynn,GA,2020,4,6,4
5384,Oglethorpe,GA,2020,1,1,1
5414,Miller,GA,2020,2,4,2
5505,Wilkes,GA,2020,2,7,2
5547,Evans,GA,2020,2,5,2
5607,Dodge,GA,2020,2,2,2
5801,Taliaferro,GA,2020,2,2,2
5841,Bulloch,GA,2020,2,30,2
5917,Murray,GA,2020,2,1,2
5939,Lamar,GA,2020,2,17,2
5974,Coffee,GA,2020,3,1,3
6021,Jenkins,GA,2020,2,2,2
6091,Bleckley,GA,2020,2,15,2
6225,Toombs,GA,2020,3,1,3
6267,Catoosa,GA,2020,4,2,4
6312,Atkinson,GA,2020,2,2,2
6435,Haralson,GA,2020,2,23,2
6493,Jefferson,GA,2020,2,1,2
6540,Cook,GA,2020,2,12,2
6552,Stewart,GA,2020,3,2,3
6749,Pickens,GA,2020,4,5,4
6778,Colquitt,GA,2020,3,1,3
6805,Walker,GA,2020,2,1,2
8462,Calhoun,GA,2020,4,2,4
8494,Oconee,GA,2020,4,6,4
8500,Irwin,GA,2020,2,2,2
8508,Colquitt,GA,2020,4,4,4
8528,Irwin,GA,2020,4,1,4
8547,Candler,GA,2020,2,3,2
8567,Taylor,GA,2020,4,1,4
8600,Pike,GA,2020,4,9,4
8641,Dekalb,GA,2020,2,156,2
8666,Sumter,GA,2020,4,1,4
8693,Putnam,GA,2020,4,1,4
8741,Dodge,GA,2020,4,3,4
8766,Calhoun,GA,2020,2,2,2
8804,Baldwin,GA,2020,4,3,4
8809,Heard,GA,2020,4,10,4
8811,Oconee,GA,2020,2,5,2
8812,Haralson,GA,2020,4,4,4
8817,Columbia,GA,2020,4,5,4
8826,Spalding,GA,2020,4,26,4
8830,Chatham,GA,2020,1,8,1
8831,Elbert,GA,2020,4,1,4
8851,Evans,GA,2020,4,1,4
8859,Lamar,GA,2020,4,3,4
8864,Crawford,GA,2020,4,2,4
8872,Montgomery,GA,2020,4,2,4
8874,Seminole,GA,2020,2,2,2
8876,Bacon,GA,2020,4,1,4
8880,Meriwether,GA,2020,4,13,4
8917,Miller,GA,2020,4,1,4
8952,Bleckley,GA,2020,4,6,4
8968,Upson,GA,2020,4,1,4
8995,Clinch,GA,2020,4,1,4
8998,Bibb,GA,2020,2,32,2
9011,Stewart,GA,2020,4,2,4
9025,Wilkes,GA,2020,4,2,4
9028,Dekalb,GA,2020,4,23,4
9044,Lee,GA,2020,4,4,4
9058,Brooks,GA,2020,4,5,4
9084,Chattooga,GA,2020,4,8,4
9087,Clinch,GA,2020,2,1,2
9105,Oglethorpe,GA,2020,4,2,4
9107,Walton,GA,2020,4,12,4
9119,Taylor,GA,2020,2,4,2
9121,Burke,GA,2020,4,2,4
9122,Habersham,GA,2020,4,3,4
9131,Grady,GA,2020,2,2,2
9147,Wilkinson,GA,2020,2,5,2
9177,Thomas,GA,2020,2,2,2
9192,Hart,GA,2020,2,7,2
9193,Liberty,GA,2020,1,1,1
9236,Randolph,GA,2020,2,3,2
9260,Camden,GA,2020,4,6,4
9261,Polk,GA,2020,4,17,4
9271,Wilkinson,GA,2020,4,1,4
9274,Emanuel,GA,2020,4,2,4
9313,Forsyth,GA,2020,4,4,4
9378,Paulding,GA,2020,4,9,4
9401,Candler,GA,2020,4,2,4
9421,Seminole,GA,2020,4,2,4
9424,Twiggs,GA,2020,4,10,4
9448,Pierce,GA,2020,4,2,4
9505,Columbia,GA,2020,1,5,1
9519,Dawson,GA,2020,3,1,3
9528,Chattahoochee,GA,2020,4,1,4
9540,Greene,GA,2020,1,1,1
9567,Clayton,GA,2020,1,8,1
9568,Jackson,GA,2020,1,1,1
9605,Douglas,GA,2020,1,8,1
9620,Early,GA,2020,4,1,4
9625,Muscogee,GA,2020,1,4,1
9631,Hall,GA,2020,1,1,1
9644,Banks,GA,2020,1,1,1
9677,Fulton,GA,2020,1,98,1
9687,Rockdale,GA,2020,1,2,1
9695,Fayette,GA,2020,4,3,4
9708,Henry,GA,2020,1,5,1
9715,Bibb,GA,2020,3,15,3
9729,Ben Hill,GA,2020,4,2,4
9768,Macon-Bibb County,GA,2020,1,16,1
9800,Cobb,GA,2020,1,33,1
9808,Paulding,GA,2020,3,5,3
9845,Echols,GA,2020,2,1,2
9887,Dekalb,GA,2020,3,2,3
9933,Gwinnett,GA,2020,1,31,1
9938,Bibb,GA,2020,1,2,1
9956,Bacon,GA,2020,3,1,3
9985,Talbot,GA,2020,4,4,4
10037,Coweta,GA,2020,1,5,1
10053,Bibb,GA,2020,4,6,4
10055,Forsyth,GA,2020,1,1,1
10063,Richmond,GA,2020,1,85,1
10083,Worth,GA,2020,3,2,3
10160,Dawson,GA,2020,4,3,4
10206,Bryan,GA,2020,1,2,1
10269,Macon,GA,2020,4,5,4
10370,Walker,GA,2020,4,3,4
10454,Rabun,GA,2020,4,2,4
10518,Newton,GA,2020,1,1,1
10579,Murray,GA,2020,4,1,4
10595,Walton,GA,2020,1,1,1
10624,Baker,GA,2020,4,3,4
10780,Coffee,GA,2020,4,2,4
10828,Paulding,GA,2020,1,1,1
10963,Clarke,GA,2020,4,5,4
11000,Gilmer,GA,2020,4,1,4
11154,Clay,GA,2020,4,1,4
11167,Cherokee,GA,2020,1,2,1
11174,Hancock,GA,2020,4,1,4
11183,Floyd,GA,2020,4,3,4
11327,Mitchell,GA,2020,4,2,4
11363,Lanier,GA,2020,3,2,3
3498,Adair,IA,2019,3,27,3
3564,Polk,IA,2019,3,577,3
3664,Polk,IA,2019,4,25,4
3667,Poweshiek,IA,2019,3,19,3
3688,Pottawattamie,IA,2019,3,128,3
3765,Washington,IA,2019,2,1,2
3851,Jones,IA,2019,2,6,2
3988,Warren,IA,2019,2,18,2
4077,Cass,IA,2019,4,2,4
4158,Johnson,IA,2019,3,104,3
4211,Black Hawk,IA,2019,2,17,2
4328,Cedar,IA,2019,3,29,3
4421,Fremont,IA,2019,3,37,3
4447,Boone,IA,2019,2,13,2
4450,Dallas,IA,2019,3,57,3
4454,Lee,IA,2019,3,1,3
4648,Black Hawk,IA,2019,3,27,3
4730,Story,IA,2019,2,34,2
4878,Jasper,IA,2019,3,33,3
4896,Scott,IA,2019,3,69,3
4916,Black Hawk,IA,2019,4,10,4
4927,Harrison,IA,2019,3,9,3
4986,Lucas,IA,2019,2,1,2
5053,Dallas,IA,2019,2,59,2
5136,Pottawattamie,IA,2019,4,15,4
5149,Plymouth,IA,2019,2,4,2
5192,Warren,IA,2019,3,20,3
5267,Linn,IA,2019,4,8,4
5278,Pottawattamie,IA,2019,2,119,2
5320,Winneshiek,IA,2019,3,1,3
5389,Henry,IA,2019,2,4,2
5408,Cass,IA,2019,3,15,3
5443,Polk,IA,2019,2,578,2
5446,Woodbury,IA,2019,2,24,2
5525,Wapello,IA,2019,2,5,2
5562,Linn,IA,2019,2,74,2
5642,Linn,IA,2019,3,87,3
5748,Story,IA,2019,3,35,3
5768,Sioux,IA,2019,2,16,2
5816,Hamilton,IA,2019,3,18,3
5894,Adams,IA,2019,2,1,2
6014,Jasper,IA,2019,2,9,2
6048,Wright,IA,2019,3,3,3
6217,Iowa,IA,2019,3,22,3
6264,Clinton,IA,2019,3,3,3
6292,Wapello,IA,2019,3,1,3
6311,Woodbury,IA,2019,3,18,3
6323,Woodbury,IA,2019,4,6,4
6326,Wright,IA,2019,2,3,2
6334,Calhoun,IA,2019,3,2,3
6379,Cedar,IA,2019,4,5,4
6560,Johnson,IA,2019,2,34,2
6579,Hamilton,IA,2019,2,4,2
6587,Guthrie,IA,2019,2,2,2
6676,Scott,IA,2019,2,19,2
6714,Clinton,IA,2019,2,12,2
6840,Story,IA,2019,4,3,4
6843,Jasper,IA,2019,4,2,4
6854,Davis,IA,2019,2,1,2
6872,Clarke,IA,2019,2,2,2
6896,Scott,IA,2019,4,8,4
6952,Mills,IA,2019,3,16,3
6991,Osceola,IA,2019,2,2,2
6999,Worth,IA,2019,3,3,3
7033,Adair,IA,2019,4,6,4
7087,Cass,IA,2019,2,3,2
7135,Dubuque,IA,2019,3,2,3
7145,Benton,IA,2019,3,1,3
7148,Dubuque,IA,2019,2,13,2
7167,Buchanan,IA,2019,2,7,2
7172,Johnson,IA,2019,4,11,4
